title,standing ovation,mean,median,variance,standard deviation
mean,0,17.04,16.6,11.82,3.44
median,0,14.54,14.0,11.39,3.38
variance,0,136.44,119.11,5845.27,76.45
standard deviation,0,11.33,10.91,8.18,2.86
sentence count,0,120.93,114.0,2814.64,53.05
mean,1,16.23,16.0,11.43,3.38
median,1,13.65,13.0,10.75,3.28
variance,1,134.06,114.42,6006.59,77.5
standard deviation,1,11.21,10.7,8.45,2.91
sentence count,1,147.83,140.0,3761.83,61.33
